material,sending,receiving,planned_deployment_date,deployed_qty,demand_element,ori_deployment_uid
80848026,0386,A680,2026-02-25,9,net demand for forecast,80848026|0386|A680|2026-02-25|net demand for forecast|068890
80848026,0386,A680,2026-02-25,9,net demand for forecast,80848026|0386|A680|2026-02-25|net demand for forecast|068891
80848026,0386,A680,2026-02-25,9,net demand for forecast,80848026|0386|A680|2026-02-25|net demand for forecast|068892
80848026,0386,A680,2026-02-25,9,net demand for forecast,80848026|0386|A680|2026-02-25|net demand for forecast|068893
80848026,0386,A680,2026-02-25,9,net demand for forecast,80848026|0386|A680|2026-02-25|net demand for forecast|068894
80848026,0386,A680,2026-02-25,10,net demand for forecast,80848026|0386|A680|2026-02-25|net demand for forecast|068895
80848026,0386,A680,2026-02-25,10,net demand for forecast,80848026|0386|A680|2026-02-25|net demand for forecast|068896
80848026,0386,A680,2026-02-25,10,net demand for forecast,80848026|0386|A680|2026-02-25|net demand for forecast|068897
80848026,0386,A715,2026-02-25,2,net demand for forecast,80848026|0386|A715|2026-02-25|net demand for forecast|068898
80848026,0386,A715,2026-02-25,3,net demand for forecast,80848026|0386|A715|2026-02-25|net demand for forecast|068899
80848026,0386,A715,2026-02-25,5,net demand for forecast,80848026|0386|A715|2026-02-25|net demand for forecast|068900
80848026,0386,A715,2026-02-25,5,net demand for forecast,80848026|0386|A715|2026-02-25|net demand for forecast|068901
80848026,0386,A715,2026-02-25,5,net demand for forecast,80848026|0386|A715|2026-02-25|net demand for forecast|068902
80848026,0386,A715,2026-02-25,5,net demand for forecast,80848026|0386|A715|2026-02-25|net demand for forecast|068903
80848026,0386,A715,2026-02-25,5,net demand for forecast,80848026|0386|A715|2026-02-25|net demand for forecast|068904
80848026,0386,A715,2026-02-25,5,net demand for forecast,80848026|0386|A715|2026-02-25|net demand for forecast|068905
80848026,0386,A715,2026-02-25,5,net demand for forecast,80848026|0386|A715|2026-02-25|net demand for forecast|068906
80848026,0386,A715,2026-02-25,5,net demand for forecast,80848026|0386|A715|2026-02-25|net demand for forecast|068907
80848026,0386,A715,2026-02-25,5,net demand for forecast,80848026|0386|A715|2026-02-25|net demand for forecast|068908
80848026,0386,A715,2026-02-25,5,net demand for forecast,80848026|0386|A715|2026-02-25|net demand for forecast|068909
80848026,0386,A715,2026-02-25,5,net demand for forecast,80848026|0386|A715|2026-02-25|net demand for forecast|068910
80848026,0386,A715,2026-02-25,5,net demand for forecast,80848026|0386|A715|2026-02-25|net demand for forecast|068911
80848026,0386,A715,2026-02-25,5,net demand for forecast,80848026|0386|A715|2026-02-25|net demand for forecast|068912
80848026,0386,A716,2026-02-25,1,net demand for forecast,80848026|0386|A716|2026-02-25|net demand for forecast|068913
80848026,0386,A716,2026-02-25,2,net demand for forecast,80848026|0386|A716|2026-02-25|net demand for forecast|068914
80848026,0386,A716,2026-02-25,2,net demand for forecast,80848026|0386|A716|2026-02-25|net demand for forecast|068915
80848026,0386,A716,2026-02-25,2,net demand for forecast,80848026|0386|A716|2026-02-25|net demand for forecast|068916
80848026,0386,A716,2026-02-25,2,net demand for forecast,80848026|0386|A716|2026-02-25|net demand for forecast|068917
80848026,0386,A716,2026-02-25,2,net demand for forecast,80848026|0386|A716|2026-02-25|net demand for forecast|068918
80848026,0386,A716,2026-02-25,2,net demand for forecast,80848026|0386|A716|2026-02-25|net demand for forecast|068919
80848026,0386,A716,2026-02-25,2,net demand for forecast,80848026|0386|A716|2026-02-25|net demand for forecast|068920
80848026,0386,A716,2026-02-25,2,net demand for forecast,80848026|0386|A716|2026-02-25|net demand for forecast|068921
80848026,0386,A716,2026-02-25,2,net demand for forecast,80848026|0386|A716|2026-02-25|net demand for forecast|068922
80848026,0386,A716,2026-02-25,2,net demand for forecast,80848026|0386|A716|2026-02-25|net demand for forecast|068923
80848026,0386,A716,2026-02-25,2,net demand for forecast,80848026|0386|A716|2026-02-25|net demand for forecast|068924
80848026,0386,A716,2026-02-25,2,net demand for forecast,80848026|0386|A716|2026-02-25|net demand for forecast|068925
80848026,0386,A716,2026-02-25,2,net demand for forecast,80848026|0386|A716|2026-02-25|net demand for forecast|068926
80848026,0386,A716,2026-02-25,2,net demand for forecast,80848026|0386|A716|2026-02-25|net demand for forecast|068927
80848026,0386,A716,2026-02-25,2,net demand for forecast,80848026|0386|A716|2026-02-25|net demand for forecast|068928
80848026,0386,A716,2026-02-25,2,net demand for forecast,80848026|0386|A716|2026-02-25|net demand for forecast|068929
80848026,0386,A716,2026-02-25,2,net demand for forecast,80848026|0386|A716|2026-02-25|net demand for forecast|068930
80864470,C816,E569,2026-02-25,1,net demand for forecast,80864470|C816|E569|2026-02-25|net demand for forecast|068965
80864470,C816,E569,2026-02-25,1,net demand for forecast,80864470|C816|E569|2026-02-25|net demand for forecast|068966
80864470,C816,E569,2026-02-25,1,net demand for forecast,80864470|C816|E569|2026-02-25|net demand for forecast|068967
80864470,C816,E569,2026-02-25,1,net demand for forecast,80864470|C816|E569|2026-02-25|net demand for forecast|068968
80864470,C816,E569,2026-02-25,1,net demand for forecast,80864470|C816|E569|2026-02-25|net demand for forecast|068969
80864470,C816,E569,2026-02-25,1,net demand for forecast,80864470|C816|E569|2026-02-25|net demand for forecast|068970
21132758,C810,E295,2026-02-26,2,net demand for forecast,21132758|C810|E295|2026-02-26|net demand for forecast|069045
21132758,C810,E295,2026-02-26,2,net demand for forecast,21132758|C810|E295|2026-02-26|net demand for forecast|069046
21132758,C810,E295,2026-02-26,2,net demand for forecast,21132758|C810|E295|2026-02-26|net demand for forecast|069047
21132758,C810,E295,2026-02-26,2,net demand for forecast,21132758|C810|E295|2026-02-26|net demand for forecast|069048
21132758,C810,E295,2026-02-26,2,net demand for forecast,21132758|C810|E295|2026-02-26|net demand for forecast|069049
21132758,C810,E295,2026-02-26,2,net demand for forecast,21132758|C810|E295|2026-02-26|net demand for forecast|069050
21132758,C810,E295,2026-02-26,3,net demand for forecast,21132758|C810|E295|2026-02-26|net demand for forecast|069051
21137866,A673,C819,2026-02-26,1,net demand for forecast,21137866|A673|C819|2026-02-26|net demand for forecast|069064
21137866,A673,C819,2026-02-26,1,net demand for forecast,21137866|A673|C819|2026-02-26|net demand for forecast|069065
21137866,A673,C819,2026-02-26,1,net demand for forecast,21137866|A673|C819|2026-02-26|net demand for forecast|069066
21137866,A673,C819,2026-02-26,1,net demand for forecast,21137866|A673|C819|2026-02-26|net demand for forecast|069067
21137866,A673,C819,2026-02-26,1,net demand for forecast,21137866|A673|C819|2026-02-26|net demand for forecast|069068
21137866,A673,C819,2026-02-26,1,net demand for forecast,21137866|A673|C819|2026-02-26|net demand for forecast|069069
21137866,A673,C819,2026-02-26,1,net demand for forecast,21137866|A673|C819|2026-02-26|net demand for forecast|069070
21137866,A673,C819,2026-02-26,1,net demand for forecast,21137866|A673|C819|2026-02-26|net demand for forecast|069071
21137866,A673,C819,2026-02-26,1,net demand for forecast,21137866|A673|C819|2026-02-26|net demand for forecast|069072
21151196,C810,E295,2026-02-26,1,net demand for forecast,21151196|C810|E295|2026-02-26|net demand for forecast|069106
21151196,C810,E295,2026-02-26,1,net demand for forecast,21151196|C810|E295|2026-02-26|net demand for forecast|069107
21151196,C810,E295,2026-02-26,1,net demand for forecast,21151196|C810|E295|2026-02-26|net demand for forecast|069108
21151196,C810,E295,2026-02-26,1,net demand for forecast,21151196|C810|E295|2026-02-26|net demand for forecast|069109
21151196,C810,E295,2026-02-26,1,net demand for forecast,21151196|C810|E295|2026-02-26|net demand for forecast|069110
21151196,C810,E295,2026-02-26,1,net demand for forecast,21151196|C810|E295|2026-02-26|net demand for forecast|069111
21151196,C810,E295,2026-02-26,1,net demand for forecast,21151196|C810|E295|2026-02-26|net demand for forecast|069112
21162696,C816,C937,2026-02-26,1,net demand for forecast,21162696|C816|C937|2026-02-26|net demand for forecast|069113
21162696,C816,C937,2026-02-26,1,net demand for forecast,21162696|C816|C937|2026-02-26|net demand for forecast|069114
21162696,C816,C937,2026-02-26,1,net demand for forecast,21162696|C816|C937|2026-02-26|net demand for forecast|069115
21304907,A673,E564,2026-02-26,1,net demand for forecast,21304907|A673|E564|2026-02-26|net demand for forecast|069116
21304907,A673,E564,2026-02-26,1,net demand for forecast,21304907|A673|E564|2026-02-26|net demand for forecast|069117
21304907,A673,E564,2026-02-26,1,net demand for forecast,21304907|A673|E564|2026-02-26|net demand for forecast|069118
21325292,C816,E564,2026-02-26,2,net demand for forecast,21325292|C816|E564|2026-02-26|net demand for forecast|069165
21325292,C816,E564,2026-02-26,2,net demand for forecast,21325292|C816|E564|2026-02-26|net demand for forecast|069166
21325292,C816,E564,2026-02-26,2,net demand for forecast,21325292|C816|E564|2026-02-26|net demand for forecast|069167
21325292,C816,E564,2026-02-26,2,net demand for forecast,21325292|C816|E564|2026-02-26|net demand for forecast|069168
21325292,C816,E564,2026-02-26,2,net demand for forecast,21325292|C816|E564|2026-02-26|net demand for forecast|069169
21325292,C816,E564,2026-02-26,2,net demand for forecast,21325292|C816|E564|2026-02-26|net demand for forecast|069170
21325292,C816,E564,2026-02-26,2,net demand for forecast,21325292|C816|E564|2026-02-26|net demand for forecast|069171
21414747,C816,A672,2026-02-26,1,net demand for forecast,21414747|C816|A672|2026-02-26|net demand for forecast|069172
21414747,C816,A672,2026-02-26,1,net demand for forecast,21414747|C816|A672|2026-02-26|net demand for forecast|069173
21414747,C816,A672,2026-02-26,1,net demand for forecast,21414747|C816|A672|2026-02-26|net demand for forecast|069174
21414747,C816,A672,2026-02-26,1,net demand for forecast,21414747|C816|A672|2026-02-26|net demand for forecast|069175
21414747,C816,A672,2026-02-26,1,net demand for forecast,21414747|C816|A672|2026-02-26|net demand for forecast|069176
21414747,C816,A672,2026-02-26,1,net demand for forecast,21414747|C816|A672|2026-02-26|net demand for forecast|069177
21414747,C816,A672,2026-02-26,1,net demand for forecast,21414747|C816|A672|2026-02-26|net demand for forecast|069178
21419485,C816,A672,2026-02-26,3,net demand for forecast,21419485|C816|A672|2026-02-26|net demand for forecast|069179
21419485,C816,A672,2026-02-26,3,net demand for forecast,21419485|C816|A672|2026-02-26|net demand for forecast|069180
21419485,C816,A672,2026-02-26,3,net demand for forecast,21419485|C816|A672|2026-02-26|net demand for forecast|069181
21419485,C816,A672,2026-02-26,4,net demand for forecast,21419485|C816|A672|2026-02-26|net demand for forecast|069182
21419485,C816,A672,2026-02-26,4,net demand for forecast,21419485|C816|A672|2026-02-26|net demand for forecast|069183
21419485,C816,A672,2026-02-26,4,net demand for forecast,21419485|C816|A672|2026-02-26|net demand for forecast|069184
21419485,C816,A672,2026-02-26,4,net demand for forecast,21419485|C816|A672|2026-02-26|net demand for forecast|069185
21442422,C816,A672,2026-02-26,3,net demand for forecast,21442422|C816|A672|2026-02-26|net demand for forecast|069226
21442422,C816,A672,2026-02-26,3,net demand for forecast,21442422|C816|A672|2026-02-26|net demand for forecast|069227
21442422,C816,A672,2026-02-26,3,net demand for forecast,21442422|C816|A672|2026-02-26|net demand for forecast|069228
21442422,C816,A672,2026-02-26,4,net demand for forecast,21442422|C816|A672|2026-02-26|net demand for forecast|069229
21442422,C816,A672,2026-02-26,4,net demand for forecast,21442422|C816|A672|2026-02-26|net demand for forecast|069230
21442422,C816,A672,2026-02-26,4,net demand for forecast,21442422|C816|A672|2026-02-26|net demand for forecast|069231
21442422,C816,A672,2026-02-26,4,net demand for forecast,21442422|C816|A672|2026-02-26|net demand for forecast|069232
21442896,C816,A672,2026-02-26,3,net demand for forecast,21442896|C816|A672|2026-02-26|net demand for forecast|069233
21442896,C816,A672,2026-02-26,3,net demand for forecast,21442896|C816|A672|2026-02-26|net demand for forecast|069234
21442896,C816,A672,2026-02-26,3,net demand for forecast,21442896|C816|A672|2026-02-26|net demand for forecast|069235
21442896,C816,A672,2026-02-26,3,net demand for forecast,21442896|C816|A672|2026-02-26|net demand for forecast|069236
21442896,C816,A672,2026-02-26,3,net demand for forecast,21442896|C816|A672|2026-02-26|net demand for forecast|069237
21442896,C816,A672,2026-02-26,3,net demand for forecast,21442896|C816|A672|2026-02-26|net demand for forecast|069238
21442896,C816,A672,2026-02-26,3,net demand for forecast,21442896|C816|A672|2026-02-26|net demand for forecast|069239
21442897,C816,A672,2026-02-26,2,net demand for forecast,21442897|C816|A672|2026-02-26|net demand for forecast|069247
21442897,C816,A672,2026-02-26,2,net demand for forecast,21442897|C816|A672|2026-02-26|net demand for forecast|069248
21442897,C816,A672,2026-02-26,2,net demand for forecast,21442897|C816|A672|2026-02-26|net demand for forecast|069249
21442897,C816,A672,2026-02-26,2,net demand for forecast,21442897|C816|A672|2026-02-26|net demand for forecast|069250
21442897,C816,A672,2026-02-26,2,net demand for forecast,21442897|C816|A672|2026-02-26|net demand for forecast|069251
21442897,C816,A672,2026-02-26,2,net demand for forecast,21442897|C816|A672|2026-02-26|net demand for forecast|069252
21442897,C816,A672,2026-02-26,2,net demand for forecast,21442897|C816|A672|2026-02-26|net demand for forecast|069253
80804133,C816,E569,2026-02-26,1,net demand for forecast,80804133|C816|E569|2026-02-26|net demand for forecast|069261
80804133,C816,E569,2026-02-26,1,net demand for forecast,80804133|C816|E569|2026-02-26|net demand for forecast|069262
80804133,C816,E569,2026-02-26,1,net demand for forecast,80804133|C816|E569|2026-02-26|net demand for forecast|069263
80804133,C816,E569,2026-02-26,1,net demand for forecast,80804133|C816|E569|2026-02-26|net demand for forecast|069264
80804133,C816,E569,2026-02-26,1,net demand for forecast,80804133|C816|E569|2026-02-26|net demand for forecast|069265
80804133,C816,E569,2026-02-26,1,net demand for forecast,80804133|C816|E569|2026-02-26|net demand for forecast|069266
80804133,C816,E569,2026-02-26,1,net demand for forecast,80804133|C816|E569|2026-02-26|net demand for forecast|069267
80804699,C816,A672,2026-02-26,1,net demand for forecast,80804699|C816|A672|2026-02-26|net demand for forecast|069275
80804699,C816,A672,2026-02-26,1,net demand for forecast,80804699|C816|A672|2026-02-26|net demand for forecast|069276
80804699,C816,A672,2026-02-26,1,net demand for forecast,80804699|C816|A672|2026-02-26|net demand for forecast|069277
80804699,C816,A672,2026-02-26,1,net demand for forecast,80804699|C816|A672|2026-02-26|net demand for forecast|069278
80804699,C816,A672,2026-02-26,1,net demand for forecast,80804699|C816|A672|2026-02-26|net demand for forecast|069279
80804699,C816,A672,2026-02-26,1,net demand for forecast,80804699|C816|A672|2026-02-26|net demand for forecast|069280
