material,sending,receiving,planned_deployment_date,deployed_qty,demand_element,ori_deployment_uid
80848026,C816,D191,2026-02-11,6,net demand for safety,80848026|C816|D191|2026-02-11|net demand for safety|059764
80848026,C816,E467,2026-02-11,11,net demand for safety,80848026|C816|E467|2026-02-11|net demand for safety|059765
80851898,A672,C819,2026-02-11,1,net demand for safety,80851898|A672|C819|2026-02-11|net demand for safety|059777
80864470,C816,C937,2026-02-11,1,net demand for forecast,80864470|C816|C937|2026-02-11|net demand for forecast|059807
80864470,C816,C937,2026-02-11,1,net demand for forecast,80864470|C816|C937|2026-02-11|net demand for forecast|059808
80864470,C816,C937,2026-02-11,1,net demand for forecast,80864470|C816|C937|2026-02-11|net demand for forecast|059809
80864470,C816,C937,2026-02-11,1,net demand for forecast,80864470|C816|C937|2026-02-11|net demand for forecast|059810
80864470,C816,C937,2026-02-11,1,net demand for forecast,80864470|C816|C937|2026-02-11|net demand for forecast|059811
80864470,C816,C937,2026-02-11,1,net demand for forecast,80864470|C816|C937|2026-02-11|net demand for forecast|059812
80864470,C816,C937,2026-02-11,4,net demand for safety,80864470|C816|C937|2026-02-11|net demand for safety|059813
80864470,C816,D767,2026-02-11,2,net demand for safety,80864470|C816|D767|2026-02-11|net demand for safety|059814
80864470,C816,E467,2026-02-11,3,net demand for safety,80864470|C816|E467|2026-02-11|net demand for safety|059815
21121751,A672,C819,2026-02-12,2,net demand for safety,21121751|A672|C819|2026-02-12|net demand for safety|059876
21121751,A672,E556,2026-02-12,3,net demand for safety,21121751|A672|E556|2026-02-12|net demand for safety|059877
21121752,C816,D767,2026-02-12,1,net demand for forecast,21121752|C816|D767|2026-02-12|net demand for forecast|059878
21121752,C816,D767,2026-02-12,1,net demand for forecast,21121752|C816|D767|2026-02-12|net demand for forecast|059879
21121752,C816,D767,2026-02-12,1,net demand for forecast,21121752|C816|D767|2026-02-12|net demand for forecast|059880
21121752,C816,D767,2026-02-12,2,net demand for safety,21121752|C816|D767|2026-02-12|net demand for safety|059881
21127800,A672,E556,2026-02-12,4,net demand for safety,21127800|A672|E556|2026-02-12|net demand for safety|059890
21162696,A672,E556,2026-02-12,9,net demand for safety,21162696|A672|E556|2026-02-12|net demand for safety|059915
21303404,A672,E556,2026-02-12,2,net demand for safety,21303404|A672|E556|2026-02-12|net demand for safety|059926
21304907,C816,D767,2026-02-12,2,net demand for safety,21304907|C816|D767|2026-02-12|net demand for safety|059927
21314594,A672,E556,2026-02-12,1,net demand for safety,21314594|A672|E556|2026-02-12|net demand for safety|059940
21314602,C816,D767,2026-02-12,6,net demand for safety,21314602|C816|D767|2026-02-12|net demand for safety|059948
21315352,A672,E556,2026-02-12,1,net demand for forecast,21315352|A672|E556|2026-02-12|net demand for forecast|059979
21315352,A672,E556,2026-02-12,1,net demand for forecast,21315352|A672|E556|2026-02-12|net demand for forecast|059980
21315352,A672,E556,2026-02-12,1,net demand for forecast,21315352|A672|E556|2026-02-12|net demand for forecast|059981
21315352,A672,E556,2026-02-12,1,net demand for forecast,21315352|A672|E556|2026-02-12|net demand for forecast|059982
21315352,A672,E556,2026-02-12,1,net demand for forecast,21315352|A672|E556|2026-02-12|net demand for forecast|059983
21325164,A672,E556,2026-02-12,5,net demand for safety,21325164|A672|E556|2026-02-12|net demand for safety|060003
21354246,C816,C937,2026-02-12,1,net demand for forecast,21354246|C816|C937|2026-02-12|net demand for forecast|060006
21354246,C816,C937,2026-02-12,1,net demand for forecast,21354246|C816|C937|2026-02-12|net demand for forecast|060007
21354246,C816,C937,2026-02-12,1,net demand for forecast,21354246|C816|C937|2026-02-12|net demand for forecast|060008
21354246,C816,C937,2026-02-12,3,net demand for safety,21354246|C816|C937|2026-02-12|net demand for safety|060009
21447518,A672,A715,2026-02-12,1,net demand for safety,21447518|A672|A715|2026-02-12|net demand for safety|060084
80804127,C816,C937,2026-02-12,1,net demand for safety,80804127|C816|C937|2026-02-12|net demand for safety|060088
80804127,C816,D767,2026-02-12,1,net demand for forecast,80804127|C816|D767|2026-02-12|net demand for forecast|060089
80804127,C816,D767,2026-02-12,1,net demand for forecast,80804127|C816|D767|2026-02-12|net demand for forecast|060090
80804127,C816,D767,2026-02-12,1,net demand for forecast,80804127|C816|D767|2026-02-12|net demand for forecast|060091
80804127,C816,D767,2026-02-12,1,net demand for forecast,80804127|C816|D767|2026-02-12|net demand for forecast|060092
80804127,C816,D767,2026-02-12,4,net demand for safety,80804127|C816|D767|2026-02-12|net demand for safety|060093
80804128,A672,E556,2026-02-12,1,net demand for safety,80804128|A672|E556|2026-02-12|net demand for safety|060094
80804134,C816,E467,2026-02-12,6,net demand for safety,80804134|C816|E467|2026-02-12|net demand for safety|060104
80804136,A672,E556,2026-02-12,1,net demand for forecast,80804136|A672|E556|2026-02-12|net demand for forecast|060114
80804136,A672,E556,2026-02-12,1,net demand for forecast,80804136|A672|E556|2026-02-12|net demand for forecast|060115
80804136,A672,E556,2026-02-12,1,net demand for forecast,80804136|A672|E556|2026-02-12|net demand for forecast|060116
80804136,A672,E556,2026-02-12,1,net demand for forecast,80804136|A672|E556|2026-02-12|net demand for forecast|060117
80804136,A672,E556,2026-02-12,1,net demand for forecast,80804136|A672|E556|2026-02-12|net demand for forecast|060118
80804136,C816,D191,2026-02-12,3,net demand for safety,80804136|C816|D191|2026-02-12|net demand for safety|060125
80804137,A672,E556,2026-02-12,5,net demand for safety,80804137|A672|E556|2026-02-12|net demand for safety|060126
80804704,A672,E568,2026-02-12,1,net demand for forecast,80804704|A672|E568|2026-02-12|net demand for forecast|060143
80804704,A672,E568,2026-02-12,1,net demand for forecast,80804704|A672|E568|2026-02-12|net demand for forecast|060144
80804704,A672,E568,2026-02-12,1,net demand for forecast,80804704|A672|E568|2026-02-12|net demand for forecast|060145
80804704,A672,E568,2026-02-12,1,net demand for forecast,80804704|A672|E568|2026-02-12|net demand for forecast|060146
80804704,A672,E568,2026-02-12,1,net demand for normal,80804704|A672|E568|2026-02-12|net demand for normal|060147
80807091,A672,E556,2026-02-12,1,net demand for safety,80807091|A672|E556|2026-02-12|net demand for safety|060185
80807100,A672,E556,2026-02-12,2,net demand for safety,80807100|A672|E556|2026-02-12|net demand for safety|060198
80807105,C816,E467,2026-02-12,1,net demand for safety,80807105|C816|E467|2026-02-12|net demand for safety|060205
80807110,A672,E556,2026-02-12,9,net demand for safety,80807110|A672|E556|2026-02-12|net demand for safety|060207
80807116,A672,C819,2026-02-12,1,net demand for forecast,80807116|A672|C819|2026-02-12|net demand for forecast|060221
80807116,A672,C819,2026-02-12,1,net demand for forecast,80807116|A672|C819|2026-02-12|net demand for forecast|060222
80807116,A672,C819,2026-02-12,1,net demand for forecast,80807116|A672|C819|2026-02-12|net demand for forecast|060223
80807116,A672,C819,2026-02-12,1,net demand for forecast,80807116|A672|C819|2026-02-12|net demand for forecast|060224
80807116,A672,C819,2026-02-12,1,net demand for forecast,80807116|A672|C819|2026-02-12|net demand for forecast|060225
80807116,A672,C819,2026-02-12,1,net demand for forecast,80807116|A672|C819|2026-02-12|net demand for forecast|060226
80807116,A672,C819,2026-02-12,2,net demand for forecast,80807116|A672|C819|2026-02-12|net demand for forecast|060227
80807116,A672,C819,2026-02-12,2,net demand for forecast,80807116|A672|C819|2026-02-12|net demand for forecast|060228
80807116,A672,C819,2026-02-12,21,net demand for safety,80807116|A672|C819|2026-02-12|net demand for safety|060229
80807116,A672,E556,2026-02-12,38,net demand for safety,80807116|A672|E556|2026-02-12|net demand for safety|060230
80807120,A672,E556,2026-02-12,1,net demand for safety,80807120|A672|E556|2026-02-12|net demand for safety|060238
80812099,A672,E556,2026-02-12,1,net demand for safety,80812099|A672|E556|2026-02-12|net demand for safety|060245
80812110,A672,E556,2026-02-12,1,net demand for forecast,80812110|A672|E556|2026-02-12|net demand for forecast|060246
80812110,A672,E556,2026-02-12,1,net demand for forecast,80812110|A672|E556|2026-02-12|net demand for forecast|060247
80812110,A672,E556,2026-02-12,1,net demand for forecast,80812110|A672|E556|2026-02-12|net demand for forecast|060248
80812110,A672,E556,2026-02-12,1,net demand for forecast,80812110|A672|E556|2026-02-12|net demand for forecast|060249
80812110,A672,E556,2026-02-12,1,net demand for forecast,80812110|A672|E556|2026-02-12|net demand for forecast|060250
80812154,A672,E556,2026-02-12,2,net demand for safety,80812154|A672|E556|2026-02-12|net demand for safety|060251
80812839,A672,C819,2026-02-12,1,net demand for forecast,80812839|A672|C819|2026-02-12|net demand for forecast|060252
80812839,A672,C819,2026-02-12,1,net demand for forecast,80812839|A672|C819|2026-02-12|net demand for forecast|060253
80812839,A672,C819,2026-02-12,1,net demand for forecast,80812839|A672|C819|2026-02-12|net demand for forecast|060254
80812839,A672,C819,2026-02-12,1,net demand for forecast,80812839|A672|C819|2026-02-12|net demand for forecast|060255
80812839,A672,C819,2026-02-12,1,net demand for forecast,80812839|A672|C819|2026-02-12|net demand for forecast|060256
80812839,A672,C819,2026-02-12,1,net demand for forecast,80812839|A672|C819|2026-02-12|net demand for forecast|060257
80812839,A672,C819,2026-02-12,1,net demand for forecast,80812839|A672|C819|2026-02-12|net demand for forecast|060258
80812839,A672,C819,2026-02-12,1,net demand for forecast,80812839|A672|C819|2026-02-12|net demand for forecast|060259
80812839,A672,C819,2026-02-12,7,net demand for safety,80812839|A672|C819|2026-02-12|net demand for safety|060260
80812840,A672,E556,2026-02-12,6,net demand for safety,80812840|A672|E556|2026-02-12|net demand for safety|060261
80812841,A672,C819,2026-02-12,1,net demand for normal,80812841|A672|C819|2026-02-12|net demand for normal|060263
80812846,A672,E556,2026-02-12,3,net demand for safety,80812846|A672|E556|2026-02-12|net demand for safety|060279
80840975,A672,E556,2026-02-12,1,net demand for safety,80840975|A672|E556|2026-02-12|net demand for safety|060282
80840975,C816,D767,2026-02-12,2,net demand for safety,80840975|C816|D767|2026-02-12|net demand for safety|060283
80840976,C816,D767,2026-02-12,2,net demand for safety,80840976|C816|D767|2026-02-12|net demand for safety|060285
80848023,C816,D767,2026-02-12,1,net demand for forecast,80848023|C816|D767|2026-02-12|net demand for forecast|060298
80848023,C816,D767,2026-02-12,1,net demand for forecast,80848023|C816|D767|2026-02-12|net demand for forecast|060299
80848023,C816,D767,2026-02-12,1,net demand for forecast,80848023|C816|D767|2026-02-12|net demand for forecast|060300
80848023,C816,D767,2026-02-12,1,net demand for forecast,80848023|C816|D767|2026-02-12|net demand for forecast|060301
80848023,C816,D767,2026-02-12,8,net demand for safety,80848023|C816|D767|2026-02-12|net demand for safety|060302
80848025,A672,E556,2026-02-12,1,net demand for safety,80848025|A672|E556|2026-02-12|net demand for safety|060304
80848026,A672,C819,2026-02-12,2,net demand for AO,80848026|A672|C819|2026-02-12|net demand for AO|060310
80848026,A672,C819,2026-02-12,2,net demand for AO,80848026|A672|C819|2026-02-12|net demand for AO|060311
80848026,A672,C819,2026-02-12,5,net demand for AO,80848026|A672|C819|2026-02-12|net demand for AO|060312
80848026,A672,C819,2026-02-12,1,net demand for forecast,80848026|A672|C819|2026-02-12|net demand for forecast|060313
80848026,A672,C819,2026-02-12,1,net demand for forecast,80848026|A672|C819|2026-02-12|net demand for forecast|060314
80848026,A672,C819,2026-02-12,1,net demand for forecast,80848026|A672|C819|2026-02-12|net demand for forecast|060315
80848026,A672,C819,2026-02-12,1,net demand for forecast,80848026|A672|C819|2026-02-12|net demand for forecast|060316
80848026,A672,C819,2026-02-12,1,net demand for forecast,80848026|A672|C819|2026-02-12|net demand for forecast|060317
80848026,A672,C819,2026-02-12,1,net demand for forecast,80848026|A672|C819|2026-02-12|net demand for forecast|060318
80848026,A672,C819,2026-02-12,2,net demand for forecast,80848026|A672|C819|2026-02-12|net demand for forecast|060319
80848026,A672,C819,2026-02-12,2,net demand for forecast,80848026|A672|C819|2026-02-12|net demand for forecast|060320
80848026,A672,E556,2026-02-12,1,net demand for forecast,80848026|A672|E556|2026-02-12|net demand for forecast|060321
80848026,A672,E556,2026-02-12,1,net demand for forecast,80848026|A672|E556|2026-02-12|net demand for forecast|060322
80848026,A672,E556,2026-02-12,1,net demand for forecast,80848026|A672|E556|2026-02-12|net demand for forecast|060323
80848026,A672,E556,2026-02-12,1,net demand for forecast,80848026|A672|E556|2026-02-12|net demand for forecast|060324
80848026,A672,E556,2026-02-12,1,net demand for forecast,80848026|A672|E556|2026-02-12|net demand for forecast|060325
80851898,A672,C819,2026-02-12,1,net demand for safety,80851898|A672|C819|2026-02-12|net demand for safety|060339
80851898,C816,D767,2026-02-12,1,net demand for safety,80851898|C816|D767|2026-02-12|net demand for safety|060340
80864470,C816,D767,2026-02-12,5,net demand for safety,80864470|C816|D767|2026-02-12|net demand for safety|060354
80864470,C816,E467,2026-02-12,1,net demand for forecast,80864470|C816|E467|2026-02-12|net demand for forecast|060355
80864470,C816,E467,2026-02-12,1,net demand for forecast,80864470|C816|E467|2026-02-12|net demand for forecast|060356
80864470,C816,E467,2026-02-12,1,net demand for forecast,80864470|C816|E467|2026-02-12|net demand for forecast|060357
80864470,C816,E467,2026-02-12,1,net demand for forecast,80864470|C816|E467|2026-02-12|net demand for forecast|060358
80864470,C816,E467,2026-02-12,1,net demand for forecast,80864470|C816|E467|2026-02-12|net demand for forecast|060359
80864470,C816,E467,2026-02-12,6,net demand for safety,80864470|C816|E467|2026-02-12|net demand for safety|060360
21098519,C810,D767,2026-02-13,1,net demand for safety,21098519|C810|D767|2026-02-13|net demand for safety|060411
21103372,C810,D767,2026-02-13,2,net demand for safety,21103372|C810|D767|2026-02-13|net demand for safety|060414
21121751,C816,D767,2026-02-13,1,net demand for safety,21121751|C816|D767|2026-02-13|net demand for safety|060418
21127800,A672,E556,2026-02-13,3,net demand for safety,21127800|A672|E556|2026-02-13|net demand for safety|060430
21132758,C810,D767,2026-02-13,4,net demand for safety,21132758|C810|D767|2026-02-13|net demand for safety|060449
21179704,C816,D767,2026-02-13,1,net demand for safety,21179704|C816|D767|2026-02-13|net demand for safety|060474
21303404,A672,E556,2026-02-13,1,net demand for safety,21303404|A672|E556|2026-02-13|net demand for safety|060476
21304907,C816,D767,2026-02-13,1,net demand for safety,21304907|C816|D767|2026-02-13|net demand for safety|060477
21307836,C816,A668,2026-02-13,1,net demand for safety,21307836|C816|A668|2026-02-13|net demand for safety|060478
21314593,C810,D767,2026-02-13,2,net demand for safety,21314593|C810|D767|2026-02-13|net demand for safety|060486
21314594,A672,E556,2026-02-13,2,net demand for safety,21314594|A672|E556|2026-02-13|net demand for safety|060488
21314602,C816,D767,2026-02-13,3,net demand for safety,21314602|C816|D767|2026-02-13|net demand for safety|060490
21315352,A672,E556,2026-02-13,1,net demand for forecast,21315352|A672|E556|2026-02-13|net demand for forecast|060501
21315352,A672,E556,2026-02-13,1,net demand for forecast,21315352|A672|E556|2026-02-13|net demand for forecast|060502
21315352,A672,E556,2026-02-13,1,net demand for forecast,21315352|A672|E556|2026-02-13|net demand for forecast|060503
21315352,A672,E556,2026-02-13,1,net demand for forecast,21315352|A672|E556|2026-02-13|net demand for forecast|060504
21315352,A672,E556,2026-02-13,1,net demand for forecast,21315352|A672|E556|2026-02-13|net demand for forecast|060505
21325164,A672,E556,2026-02-13,3,net demand for safety,21325164|A672|E556|2026-02-13|net demand for safety|060507
21325164,C810,D767,2026-02-13,1,net demand for forecast,21325164|C810|D767|2026-02-13|net demand for forecast|060514
21325164,C810,D767,2026-02-13,1,net demand for forecast,21325164|C810|D767|2026-02-13|net demand for forecast|060515
21325164,C810,D767,2026-02-13,2,net demand for forecast,21325164|C810|D767|2026-02-13|net demand for forecast|060516
21325164,C810,D767,2026-02-13,2,net demand for forecast,21325164|C810|D767|2026-02-13|net demand for forecast|060517
21325164,C810,D767,2026-02-13,15,net demand for safety,21325164|C810|D767|2026-02-13|net demand for safety|060518
21325292,A672,E556,2026-02-13,1,net demand for safety,21325292|A672|E556|2026-02-13|net demand for safety|060519
21377504,A672,E556,2026-02-13,2,net demand for safety,21377504|A672|E556|2026-02-13|net demand for safety|060521
21377504,C816,C937,2026-02-13,1,net demand for safety,21377504|C816|C937|2026-02-13|net demand for safety|060522
21377504,C816,D767,2026-02-13,1,net demand for safety,21377504|C816|D767|2026-02-13|net demand for safety|060523
21414747,C816,A668,2026-02-13,16,net demand for safety,21414747|C816|A668|2026-02-13|net demand for safety|060524
21419485,C816,A668,2026-02-13,4,net demand for safety,21419485|C816|A668|2026-02-13|net demand for safety|060539
21428668,C816,A668,2026-02-13,31,net demand for safety,21428668|C816|A668|2026-02-13|net demand for safety|060567
21442422,C816,A668,2026-02-13,14,net demand for safety,21442422|C816|A668|2026-02-13|net demand for safety|060583
21442896,C816,A668,2026-02-13,11,net demand for safety,21442896|C816|A668|2026-02-13|net demand for safety|060584
21442897,C816,A668,2026-02-13,5,net demand for safety,21442897|C816|A668|2026-02-13|net demand for safety|060600
21447518,C816,A668,2026-02-13,1,net demand for safety,21447518|C816|A668|2026-02-13|net demand for safety|060602
80804127,C816,C937,2026-02-13,1,net demand for safety,80804127|C816|C937|2026-02-13|net demand for safety|060604
80804128,A672,E556,2026-02-13,1,net demand for safety,80804128|A672|E556|2026-02-13|net demand for safety|060605
80804128,C810,D767,2026-02-13,4,net demand for safety,80804128|C810|D767|2026-02-13|net demand for safety|060606
80804132,A672,E556,2026-02-13,6,net demand for safety,80804132|A672|E556|2026-02-13|net demand for safety|060607
80804133,A672,C819,2026-02-13,1,net demand for safety,80804133|A672|C819|2026-02-13|net demand for safety|060608
80804133,A672,E556,2026-02-13,3,net demand for safety,80804133|A672|E556|2026-02-13|net demand for safety|060609
80804134,C810,D767,2026-02-13,4,net demand for forecast,80804134|C810|D767|2026-02-13|net demand for forecast|060618
80804134,C810,D767,2026-02-13,4,net demand for forecast,80804134|C810|D767|2026-02-13|net demand for forecast|060619
80804134,C810,D767,2026-02-13,5,net demand for forecast,80804134|C810|D767|2026-02-13|net demand for forecast|060620
80804134,C810,D767,2026-02-13,5,net demand for forecast,80804134|C810|D767|2026-02-13|net demand for forecast|060621
80804134,C810,D767,2026-02-13,53,net demand for safety,80804134|C810|D767|2026-02-13|net demand for safety|060622
80804136,A672,E556,2026-02-13,1,net demand for forecast,80804136|A672|E556|2026-02-13|net demand for forecast|060638
80804136,A672,E556,2026-02-13,1,net demand for forecast,80804136|A672|E556|2026-02-13|net demand for forecast|060639
80804136,A672,E556,2026-02-13,1,net demand for forecast,80804136|A672|E556|2026-02-13|net demand for forecast|060640
80804136,A672,E556,2026-02-13,1,net demand for forecast,80804136|A672|E556|2026-02-13|net demand for forecast|060641
80804136,A672,E556,2026-02-13,1,net demand for forecast,80804136|A672|E556|2026-02-13|net demand for forecast|060642
80804136,C816,D191,2026-02-13,1,net demand for safety,80804136|C816|D191|2026-02-13|net demand for safety|060643
80804137,A672,E556,2026-02-13,2,net demand for safety,80804137|A672|E556|2026-02-13|net demand for safety|060645
80804138,C810,D767,2026-02-13,6,net demand for safety,80804138|C810|D767|2026-02-13|net demand for safety|060646
80804698,C810,D767,2026-02-13,3,net demand for safety,80804698|C810|D767|2026-02-13|net demand for safety|060647
80804699,C816,A668,2026-02-13,1,net demand for safety,80804699|C816|A668|2026-02-13|net demand for safety|060656
80804704,A672,E568,2026-02-13,1,net demand for forecast,80804704|A672|E568|2026-02-13|net demand for forecast|060660
80804704,A672,E568,2026-02-13,1,net demand for forecast,80804704|A672|E568|2026-02-13|net demand for forecast|060661
80804704,A672,E568,2026-02-13,1,net demand for forecast,80804704|A672|E568|2026-02-13|net demand for forecast|060662
80804704,A672,E568,2026-02-13,1,net demand for normal,80804704|A672|E568|2026-02-13|net demand for normal|060663
80805856,A672,E556,2026-02-13,1,net demand for normal,80805856|A672|E556|2026-02-13|net demand for normal|060675
80805856,C810,D767,2026-02-13,3,net demand for forecast,80805856|C810|D767|2026-02-13|net demand for forecast|060676
80805856,C810,D767,2026-02-13,3,net demand for forecast,80805856|C810|D767|2026-02-13|net demand for forecast|060677
80805856,C810,D767,2026-02-13,3,net demand for forecast,80805856|C810|D767|2026-02-13|net demand for forecast|060678
80805856,C810,D767,2026-02-13,3,net demand for forecast,80805856|C810|D767|2026-02-13|net demand for forecast|060679
80807089,C810,D767,2026-02-13,7,net demand for safety,80807089|C810|D767|2026-02-13|net demand for safety|060695
80807091,A672,E556,2026-02-13,1,net demand for safety,80807091|A672|E556|2026-02-13|net demand for safety|060696
80807092,A672,E556,2026-02-13,1,net demand for safety,80807092|A672|E556|2026-02-13|net demand for safety|060697
80807096,C810,D767,2026-02-13,1,net demand for forecast,80807096|C810|D767|2026-02-13|net demand for forecast|060702
80807096,C810,D767,2026-02-13,1,net demand for forecast,80807096|C810|D767|2026-02-13|net demand for forecast|060703
80807096,C810,D767,2026-02-13,1,net demand for forecast,80807096|C810|D767|2026-02-13|net demand for forecast|060704
80807096,C810,D767,2026-02-13,2,net demand for forecast,80807096|C810|D767|2026-02-13|net demand for forecast|060705
80807096,C810,D767,2026-02-13,1,net demand for normal,80807096|C810|D767|2026-02-13|net demand for normal|060706
80807096,C810,D767,2026-02-13,19,net demand for safety,80807096|C810|D767|2026-02-13|net demand for safety|060707
80807102,C810,D767,2026-02-13,1,net demand for safety,80807102|C810|D767|2026-02-13|net demand for safety|060710
80807105,C816,E467,2026-02-13,2,net demand for safety,80807105|C816|E467|2026-02-13|net demand for safety|060711
80807110,C810,D767,2026-02-13,1,net demand for safety,80807110|C810|D767|2026-02-13|net demand for safety|060712
80807114,C810,D767,2026-02-13,2,net demand for safety,80807114|C810|D767|2026-02-13|net demand for safety|060715
80807118,C810,D767,2026-02-13,1,net demand for safety,80807118|C810|D767|2026-02-13|net demand for safety|060720
80807122,C816,A668,2026-02-13,3,net demand for safety,80807122|C816|A668|2026-02-13|net demand for safety|060722
80812110,A672,E556,2026-02-13,1,net demand for forecast,80812110|A672|E556|2026-02-13|net demand for forecast|060724
80812110,A672,E556,2026-02-13,1,net demand for forecast,80812110|A672|E556|2026-02-13|net demand for forecast|060725
80812110,A672,E556,2026-02-13,1,net demand for forecast,80812110|A672|E556|2026-02-13|net demand for forecast|060726
80812110,A672,E556,2026-02-13,1,net demand for forecast,80812110|A672|E556|2026-02-13|net demand for forecast|060727
80812154,A672,E556,2026-02-13,1,net demand for safety,80812154|A672|E556|2026-02-13|net demand for safety|060728
80812840,A672,E556,2026-02-13,4,net demand for safety,80812840|A672|E556|2026-02-13|net demand for safety|060729
80812841,A672,C819,2026-02-13,1,net demand for normal,80812841|A672|C819|2026-02-13|net demand for normal|060731
80812841,C810,D767,2026-02-13,2,net demand for forecast,80812841|C810|D767|2026-02-13|net demand for forecast|060739
80812841,C810,D767,2026-02-13,2,net demand for forecast,80812841|C810|D767|2026-02-13|net demand for forecast|060740
80812841,C810,D767,2026-02-13,2,net demand for forecast,80812841|C810|D767|2026-02-13|net demand for forecast|060741
80812841,C810,D767,2026-02-13,2,net demand for forecast,80812841|C810|D767|2026-02-13|net demand for forecast|060742
80840976,C816,D767,2026-02-13,1,net demand for safety,80840976|C816|D767|2026-02-13|net demand for safety|060753
80848022,A672,E556,2026-02-13,1,net demand for safety,80848022|A672|E556|2026-02-13|net demand for safety|060756
80848025,C810,D767,2026-02-13,1,net demand for safety,80848025|C810|D767|2026-02-13|net demand for safety|060759
80848026,A672,C819,2026-02-13,1,net demand for AO,80848026|A672|C819|2026-02-13|net demand for AO|060760
80848026,A672,C819,2026-02-13,1,net demand for AO,80848026|A672|C819|2026-02-13|net demand for AO|060761
80848026,A672,C819,2026-02-13,1,net demand for AO,80848026|A672|C819|2026-02-13|net demand for AO|060762
80848026,A672,C819,2026-02-13,2,net demand for AO,80848026|A672|C819|2026-02-13|net demand for AO|060763
80848026,A672,C819,2026-02-13,1,net demand for forecast,80848026|A672|C819|2026-02-13|net demand for forecast|060764
80848026,A672,C819,2026-02-13,1,net demand for forecast,80848026|A672|C819|2026-02-13|net demand for forecast|060765
80848026,A672,C819,2026-02-13,1,net demand for forecast,80848026|A672|C819|2026-02-13|net demand for forecast|060766
80848026,A672,C819,2026-02-13,1,net demand for forecast,80848026|A672|C819|2026-02-13|net demand for forecast|060767
80848026,A672,C819,2026-02-13,1,net demand for forecast,80848026|A672|C819|2026-02-13|net demand for forecast|060768
80848026,A672,C819,2026-02-13,1,net demand for forecast,80848026|A672|C819|2026-02-13|net demand for forecast|060769
80848026,A672,C819,2026-02-13,1,net demand for forecast,80848026|A672|C819|2026-02-13|net demand for forecast|060770
80848026,A672,C819,2026-02-13,1,net demand for forecast,80848026|A672|C819|2026-02-13|net demand for forecast|060771
80848026,A672,E556,2026-02-13,1,net demand for forecast,80848026|A672|E556|2026-02-13|net demand for forecast|060772
80848026,A672,E556,2026-02-13,1,net demand for forecast,80848026|A672|E556|2026-02-13|net demand for forecast|060773
80848026,A672,E556,2026-02-13,1,net demand for forecast,80848026|A672|E556|2026-02-13|net demand for forecast|060774
80848026,A672,E556,2026-02-13,1,net demand for forecast,80848026|A672|E556|2026-02-13|net demand for forecast|060775
80848026,A672,E556,2026-02-13,1,net demand for forecast,80848026|A672|E556|2026-02-13|net demand for forecast|060776
80848029,C810,D767,2026-02-13,1,net demand for safety,80848029|C810|D767|2026-02-13|net demand for safety|060780
80851898,A672,E568,2026-02-13,1,net demand for safety,80851898|A672|E568|2026-02-13|net demand for safety|060781
80851898,C816,D767,2026-02-13,1,net demand for forecast,80851898|C816|D767|2026-02-13|net demand for forecast|060782
80851898,C816,D767,2026-02-13,1,net demand for forecast,80851898|C816|D767|2026-02-13|net demand for forecast|060783
80851898,C816,D767,2026-02-13,2,net demand for safety,80851898|C816|D767|2026-02-13|net demand for safety|060784
80868101,C816,A668,2026-02-13,5,net demand for safety,80868101|C816|A668|2026-02-13|net demand for safety|060805
80868102,C816,A668,2026-02-13,3,net demand for safety,80868102|C816|A668|2026-02-13|net demand for safety|060807
80884845,C816,A668,2026-02-13,2,net demand for safety,80884845|C816|A668|2026-02-13|net demand for safety|060809
80884848,C816,A668,2026-02-13,1,net demand for safety,80884848|C816|A668|2026-02-13|net demand for safety|060812
80884852,C816,A668,2026-02-13,6,net demand for safety,80884852|C816|A668|2026-02-13|net demand for safety|060820
80885920,C816,A668,2026-02-13,1,net demand for safety,80885920|C816|A668|2026-02-13|net demand for safety|060829
21098519,C810,D767,2026-02-14,2,net demand for safety,21098519|C810|D767|2026-02-14|net demand for safety|060838
21103372,A673,D901,2026-02-14,1,net demand for safety,21103372|A673|D901|2026-02-14|net demand for safety|060840
21103372,A673,E556,2026-02-14,2,net demand for safety,21103372|A673|E556|2026-02-14|net demand for safety|060841
21103372,C810,D767,2026-02-14,1,net demand for safety,21103372|C810|D767|2026-02-14|net demand for safety|060842
21113405,A673,D901,2026-02-14,1,net demand for safety,21113405|A673|D901|2026-02-14|net demand for safety|060843
21113405,C816,D767,2026-02-14,1,net demand for forecast,21113405|C816|D767|2026-02-14|net demand for forecast|060844
21113405,C816,D767,2026-02-14,1,net demand for forecast,21113405|C816|D767|2026-02-14|net demand for forecast|060845
21113405,C816,D767,2026-02-14,1,net demand for forecast,21113405|C816|D767|2026-02-14|net demand for forecast|060846
21113405,C816,D767,2026-02-14,1,net demand for forecast,21113405|C816|D767|2026-02-14|net demand for forecast|060847
21113405,C816,D767,2026-02-14,4,net demand for safety,21113405|C816|D767|2026-02-14|net demand for safety|060848
21118867,C816,D767,2026-02-14,1,net demand for safety,21118867|C816|D767|2026-02-14|net demand for safety|060849
21121751,A673,D901,2026-02-14,4,net demand for safety,21121751|A673|D901|2026-02-14|net demand for safety|060850
21121751,C816,D767,2026-02-14,3,net demand for safety,21121751|C816|D767|2026-02-14|net demand for safety|060851
21121756,A672,C819,2026-02-14,1,net demand for safety,21121756|A672|C819|2026-02-14|net demand for safety|060853
